date,product_id,current_price,original_price,discount,sold_quantity,sold_out,market_id,listing_status
22-02-2024,BP_167144,4480.00,5288.00,,,0,parknshop,
22-02-2024,BP_125891,48.90,48.90,,,0,parknshop,
22-02-2024,BP_158285,119.00,119.00,,,0,parknshop,
22-02-2024,BP_488006,14.90,14.90,,600,0,parknshop,
22-02-2024,BP_118811,63.90,69.90,,100,0,parknshop,
22-02-2024,BP_131473,16.90,16.90,,,0,parknshop,
22-02-2024,BP_446372,30.00,30.00,,,0,parknshop,
22-02-2024,BP_110314,79.90,90.00,,,0,parknshop,
22-02-2024,BP_415789,119.00,119.00,買2件即享9折,,0,parknshop,
22-02-2024,BP_415616,680.00,699.00,買2件即享9折,,0,parknshop,
22-02-2024,BP_395894,36.90,36.90,,,0,parknshop,
22-02-2024,BP_120775,59.00,89.00,,200,0,parknshop,
22-02-2024,BP_120800,89.00,89.00,,100,0,parknshop,
22-02-2024,BP_120645,79.00,79.00,,,0,parknshop,
22-02-2024,BP_119794,69.00,79.00,,,0,parknshop,
22-02-2024,BP_450036,100.00,100.00,,,0,parknshop,
22-02-2024,BP_386126,88.00,88.00,,100,0,parknshop,
22-02-2024,BP_188160,96.80,125.00,,,0,parknshop,
22-02-2024,BP_385689,89.00,89.00,,,0,parknshop,
22-02-2024,BP_184625,59.90,59.90,,3,0,parknshop,
22-02-2024,BP_168939,69.00,69.00,,,0,parknshop,
22-02-2024,BP_157829,69.00,69.00,,,0,parknshop,
22-02-2024,BP_137257,228.00,249.00,買2件即享9折,,0,parknshop,
22-02-2024,BP_122353,188.00,209.00,買2件即享9折,,0,parknshop,
22-02-2024,BP_122295,238.00,238.00,,,0,parknshop,
22-02-2024,BP_108307,108.00,119.00,,400,0,parknshop,
22-02-2024,BP_397525,30.90,30.90,,,0,parknshop,
22-02-2024,BP_358303,128.00,128.00,買2件即享9折,,0,parknshop,
22-02-2024,BP_464081,19.90,19.90,$34 / 2件,,0,parknshop,
22-02-2024,BP_406416,19.90,19.90,$34 / 2件,,0,parknshop,
22-02-2024,BP_472727,19.90,19.90,$34 / 2件,,0,parknshop,
22-02-2024,BP_450120,199.00,199.00,,,0,parknshop,
22-02-2024,BP_325236,139.00,139.00,,,0,parknshop,
22-02-2024,BP_107888,45.00,45.00,,,0,parknshop,
22-02-2024,BP_409828,64.00,149.00,,,0,parknshop,
22-02-2024,BP_409794,295.00,295.00,,,0,parknshop,
22-02-2024,BP_404081,14.90,14.90,,100,0,parknshop,
22-02-2024,BP_409726,69.00,69.00,,,0,parknshop,
22-02-2024,BP_431677,125.00,149.00,,,0,parknshop,
22-02-2024,BP_415590,228.00,249.00,買2件即享9折,,0,parknshop,
22-02-2024,BP_415609,588.00,588.00,買2件即享9折,,0,parknshop,
22-02-2024,BP_475404,12.90,12.90,,,0,parknshop,
22-02-2024,BP_413151,69.00,100.00,買1件送紅酒,100,0,parknshop,
22-02-2024,BP_369046,41.90,41.90,,,0,parknshop,
22-02-2024,BP_492292,62.90,62.90,,,0,parknshop,
22-02-2024,BP_351899,19.90,19.90,$35 / 2件,200,0,parknshop,
22-02-2024,BP_119700,69.00,79.00,,100,0,parknshop,
22-02-2024,BP_115458,2080.00,2180.00,,,0,parknshop,
22-02-2024,BP_120414,69.00,69.00,,600,0,parknshop,
22-02-2024,BP_450191,299.00,299.00,,,0,parknshop,
22-02-2024,BP_473399,11.90,11.90,,200,0,parknshop,
22-02-2024,BP_368356,79.00,100.00,,,0,parknshop,
22-02-2024,BP_450030,99.00,99.00,$158 / 2件,100,0,parknshop,
22-02-2024,BP_153416,328.00,498.00,,,0,parknshop,
22-02-2024,BP_333041,173.50,173.50,,,0,parknshop,
22-02-2024,BP_413601,22.90,22.90,,,0,parknshop,
22-02-2024,BP_153418,80.00,98.00,,,0,parknshop,
22-02-2024,BP_153414,49.00,68.00,,,0,parknshop,
22-02-2024,BP_191695,100.00,100.00,,,0,parknshop,
22-02-2024,BP_191267,79.00,100.00,,,0,parknshop,
22-02-2024,BP_191150,59.00,59.00,,,0,parknshop,
22-02-2024,BP_188148,110.00,110.00,$120 / 2件,,0,parknshop,
22-02-2024,BP_182957,79.00,79.00,,,0,parknshop,
22-02-2024,BP_139237,20.90,20.90,$30 / 2件,,0,parknshop,
22-02-2024,BP_123937,18.00,18.00,$31 / 2件,,0,parknshop,
22-02-2024,BP_123778,99.00,129.00,$158 / 2件,200,0,parknshop,
22-02-2024,BP_120530,149.00,149.00,,,0,parknshop,
22-02-2024,BP_389881,89.00,89.00,$98 / 2件,200,0,parknshop,
