date,product_id,brand,product,volume,type,current_price,original_price,discount,sold_quantity,sold_out,url,market_id
21-02-2024,BP_167144,貴州,貴州 茅台酒,500ML,中國酒,4480.0,5288.0,,,0,https://www.pns.hk/zh-hk/%E8%8C%85%E5%8F%B0%E9%85%92/p/BP_167144,parknshop
21-02-2024,BP_125891,紅萬壽,紅萬壽 花雕酒,750ML,中國酒,48.9,48.9,,,0,https://www.pns.hk/zh-hk/%E8%8A%B1%E9%9B%95%E9%85%92/p/BP_125891,parknshop
21-02-2024,BP_158285,波爾多力卡巴頓,波爾多力卡巴頓 白酒,75CL,白酒,119.0,119.0,,,0,https://www.pns.hk/zh-hk/%E7%99%BD%E9%85%92/p/BP_158285,parknshop
21-02-2024,BP_488006,朝日,朝日 無酒精啤酒,350ML,啤酒,14.9,14.9,,已售600,0,https://www.pns.hk/zh-hk/%E7%84%A1%E9%85%92%E7%B2%BE%E5%95%A4%E9%85%92/p/BP_488006,parknshop
21-02-2024,BP_118811,三得利,三得利 啤酒,500MLX4,啤酒,63.9,69.9,,已售100,0,https://www.pns.hk/zh-hk/%E5%95%A4%E9%85%92/p/BP_118811,parknshop
21-02-2024,BP_131473,GS25 X NETFLIX,GS25 X NETFLIX 啤酒,500ML,啤酒,16.9,16.9,,,0,https://www.pns.hk/zh-hk/%E5%95%A4%E9%85%92/p/BP_131473,parknshop
21-02-2024,BP_446372,BORN ROSE,BORN ROSE 玫瑰酒,250ML,玫瑰酒,30.0,30.0,,,0,https://www.pns.hk/zh-hk/%E7%8E%AB%E7%91%B0%E9%85%92/p/BP_446372,parknshop
21-02-2024,BP_110314,YEBISU,YEBISU 啤酒,350MLX6,啤酒,79.9,90.0,,,0,https://www.pns.hk/zh-hk/%E5%95%A4%E9%85%92/p/BP_110314,parknshop
21-02-2024,BP_415789,MCCORMICK,MCCORMICK 氈酒,1L,烈酒,119.0,119.0,買2件即享9折,,0,https://www.pns.hk/zh-hk/%E6%B0%88%E9%85%92/p/BP_415789,parknshop
21-02-2024,BP_415616,MONKEY47,MONKEY47 氈酒,500ML,烈酒,680.0,699.0,買2件即享9折,,0,https://www.pns.hk/zh-hk/%E6%B0%88%E9%85%92/p/BP_415616,parknshop
21-02-2024,BP_395894,KING,KING 清酒,1.8L,日本酒,36.9,36.9,,,0,https://www.pns.hk/zh-hk/%E6%B8%85%E9%85%92/p/BP_395894,parknshop
21-02-2024,BP_120775,CASILLERO DEL DIABLO,CASILLERO DEL DIABLO 紅酒,75CL,紅酒,59.0,89.0,,已售200,0,https://www.pns.hk/zh-hk/%E7%B4%85%E9%85%92/p/BP_120775,parknshop
21-02-2024,BP_120800,CASILLERO DEL DIABLO,CASILLERO DEL DIABLO 紅酒,75CL,紅酒,89.0,89.0,,已售100,0,https://www.pns.hk/zh-hk/%E7%B4%85%E9%85%92/p/BP_120800,parknshop
21-02-2024,BP_120645,LA VIEILLE FERME,LA VIEILLE FERME 紅酒,75CL,紅酒,79.0,79.0,,,0,https://www.pns.hk/zh-hk/%E7%B4%85%E9%85%92/p/BP_120645,parknshop
